TimestampMarket,EventType,ExternalContribution,TargetIncomeWeight,Action,BeforeIncomeWeight,AfterIncomeWeight,QDTEMarketValueTraded,RealizedPnL,TaxReserved
2024-03-07T09:30:00-05:00,INITIAL_REBALANCE,1300.00000000,0.1250000000,SELL,1.0000000000,0.1250000000,1136.75408506,-1.70513113,0.00000000
2024-03-14T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1246195652,0.1246195652,0.00000000,0.00000000,0.00000000
2024-03-21T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1236548680,0.1236548680,0.00000000,0.00000000,0.00000000
2024-03-28T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1260611977,0.1260611977,0.00000000,0.00000000,0.00000000
2024-04-04T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1408948624,0.1250000000,18.18086564,-0.15467262,0.00000000
2024-04-11T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1296761403,0.1250000000,5.08803889,-0.11150138,0.00000000
2024-04-18T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1229178949,0.1229178949,0.00000000,0.00000000,0.00000000
2024-04-25T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1296839924,0.1250000000,4.61838895,-0.40152916,0.00000000
2024-05-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1271706847,0.1271706847,0.00000000,0.00000000,0.00000000
2024-05-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1382735359,0.1250000000,12.25538169,-0.60480392,0.00000000
2024-05-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1056544561,0.1250000000,21.47913219,0.00000000,0.00000000
2024-05-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1289671961,0.1250000000,4.28623250,-0.10098377,0.00000000
