TimestampMarket,EventType,ExternalContribution,TargetIncomeWeight,Action,BeforeIncomeWeight,AfterIncomeWeight,QDTEMarketValueTraded,RealizedPnL,TaxReserved
2026-01-02T09:30:00-05:00,INITIAL_REBALANCE,1443.34000000,0.1250000000,SELL,0.9962974835,0.1250000000,1256.75734074,-1.88513601,0.00000000
2026-01-08T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1248945825,0.1248945825,0.00000000,0.00000000,0.00000000
2026-01-15T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1242474969,0.1242474969,0.00000000,0.00000000,0.00000000
2026-01-22T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1254303147,0.1254303147,0.00000000,0.00000000,0.00000000
2026-01-29T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1246352733,0.1246352733,0.00000000,0.00000000,0.00000000
2026-02-05T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1381675941,0.1250000000,16.38281879,-0.81396822,0.00000000
2026-02-12T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1350043350,0.1250000000,11.72644695,-0.37096724,0.00000000
2026-02-19T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1322961170,0.1250000000,7.87445496,-0.46135349,0.00000000
2026-02-26T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1329392837,0.1250000000,8.19635668,-0.33261929,0.00000000
2026-03-05T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1122899136,0.1250000000,14.37982117,0.00000000,0.00000000
2026-03-12T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1371832935,0.1250000000,12.29364126,-0.91090905,0.00000000
2026-03-19T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1199817341,0.1250000000,5.17033440,0.00000000,0.00000000
2026-03-26T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1257516491,0.1257516491,0.00000000,0.00000000,0.00000000
2026-04-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1231699593,0.1231699593,0.00000000,0.00000000,0.00000000
2026-04-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1308063765,0.1250000000,5.72792962,-0.51555998,0.00000000
2026-04-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1211319873,0.1211319873,0.00000000,0.00000000,0.00000000
2026-04-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1077460952,0.1077460952,0.00000000,0.00000000,0.00000000
2026-04-30T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1097734652,0.1134138270,4.32507380,0.00000000,0.00000000
2026-05-07T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1158486570,0.1250000000,11.00244182,0.00000000,0.00000000
2026-05-14T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,PARTIAL_BUY,0.1035600607,0.1066498042,4.53588202,0.00000000,0.00000000
2026-05-21T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1028943509,0.1250000000,33.29275982,0.00000000,0.00000000
2026-05-28T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1244513948,0.1244513948,0.00000000,0.00000000,0.00000000
2026-06-04T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1298082417,0.1250000000,7.09315618,0.13579950,0.05024582
2026-06-11T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1049333444,0.1250000000,33.54906387,0.00000000,0.00000000
2026-06-18T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1260478257,0.1260478257,0.00000000,0.00000000,0.00000000
2026-06-25T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1223355636,0.1250000000,4.66824124,0.00000000,0.00000000
2026-07-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1207286832,0.1250000000,7.67288882,0.00000000,0.00000000
2026-07-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1250132718,0.1250132718,0.00000000,0.00000000,0.00000000
2026-07-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1289950780,0.1250000000,6.81432746,-0.20549014,0.00000000
2026-07-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1189500459,0.1250000000,10.51199039,0.00000000,0.00000000
2026-07-30T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1225492672,0.1225492672,0.00000000,0.00000000,0.00000000
2026-08-06T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1266927757,0.1266927757,0.00000000,0.00000000,0.00000000
