TimestampMarket,EventType,ExternalContribution,TargetIncomeWeight,Action,BeforeIncomeWeight,AfterIncomeWeight,QDTEMarketValueTraded,RealizedPnL,TaxReserved
2026-01-02T09:30:00-05:00,INITIAL_REBALANCE,1300.00000000,0.1250000000,SELL,1.0000000000,0.1250000000,1136.75408506,-1.70513113,0.00000000
2026-01-08T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1248945825,0.1248945825,0.00000000,0.00000000,0.00000000
2026-01-15T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1224516563,0.1250000000,3.37780638,0.00000000,0.00000000
2026-01-22T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1250096258,0.1250096258,0.00000000,0.00000000,0.00000000
2026-01-29T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1217957218,0.1250000000,4.37157059,0.00000000,0.00000000
2026-02-05T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1284131408,0.1250000000,4.31148502,-0.21461417,0.00000000
2026-02-12T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1295548466,0.1250000000,5.64858513,-0.17921013,0.00000000
2026-02-19T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1300279792,0.1250000000,5.84146728,-0.34279176,0.00000000
2026-02-26T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1240671864,0.1240671864,0.00000000,0.00000000,0.00000000
2026-03-05T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.0912170784,0.1250000000,53.86580862,0.00000000,0.00000000
2026-03-12T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1284644086,0.1250000000,5.26098995,-0.34007597,0.00000000
2026-03-19T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1211803290,0.1250000000,5.86407211,0.00000000,0.00000000
2026-03-26T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1249506079,0.1249506079,0.00000000,0.00000000,0.00000000
2026-04-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1173816567,0.1250000000,11.94444090,0.00000000,0.00000000
2026-04-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1320142061,0.1250000000,10.87915894,-0.80606725,0.00000000
2026-04-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1250035272,0.1250035272,0.00000000,0.00000000,0.00000000
2026-04-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1211926730,0.1250000000,6.37096174,0.00000000,0.00000000
2026-04-30T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1297243120,0.1250000000,7.70366765,-0.11277034,0.00000000
