TimestampMarket,EventType,ExternalContribution,TargetIncomeWeight,Action,BeforeIncomeWeight,AfterIncomeWeight,QDTEMarketValueTraded,RealizedPnL,TaxReserved
2026-01-02T09:30:00-05:00,INITIAL_REBALANCE,1300.00000000,0.1250000000,SELL,1.0000000000,0.1250000000,1136.75408506,-1.70513113,0.00000000
2026-01-08T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1248945825,0.1248945825,0.00000000,0.00000000,0.00000000
2026-01-15T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1242178825,0.1242178825,0.00000000,0.00000000,0.00000000
2026-01-22T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1262459614,0.1262459614,0.00000000,0.00000000,0.00000000
2026-01-29T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1260632794,0.1260632794,0.00000000,0.00000000,0.00000000
2026-02-05T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1390129985,0.1250000000,15.60760807,-0.77545245,0.00000000
2026-02-12T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1346251290,0.1250000000,10.12812747,-0.32040425,0.00000000
2026-02-19T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1323234242,0.1250000000,7.09410775,-0.41563402,0.00000000
2026-02-26T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1329634428,0.1250000000,7.37762090,-0.29939388,0.00000000
2026-03-05T09:30:00-05:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1093616576,0.1250000000,16.30224075,0.00000000,0.00000000
2026-03-12T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1370971538,0.1250000000,11.25440311,-0.81901017,0.00000000
2026-03-19T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1191566393,0.1250000000,5.58917882,0.00000000,0.00000000
2026-03-26T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,WITHIN_TOLERANCE,0.1259594945,0.1259594945,0.00000000,0.00000000,0.00000000
2026-04-02T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1172704167,0.1250000000,7.55760937,0.00000000,0.00000000
2026-04-09T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,SELL,0.1325999915,0.1250000000,7.31863548,-0.58627259,0.00000000
2026-04-16T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1214576714,0.1214576714,0.00000000,0.00000000,0.00000000
2026-04-23T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,DEFERRED_BUY,0.1086070719,0.1086070719,0.00000000,0.00000000,0.00000000
2026-04-30T09:30:00-04:00,THURSDAY_WEEKLY_REBALANCE,0.00000000,0.1250000000,BUY,0.1096134704,0.1250000000,17.87077011,0.00000000,0.00000000
